Kategorie;Frage;Antwort A;Antwort B;Antwort C;Antwort D;Loesung
Arbeitszeit;Darf der Chef morgen die Frühschicht um 2 Std. verlängern?;Ja bei Reparaturen immer;Nein (Mitbestimmung §87);Nur gegen 50% Zuschlag;Nur wenn er es 24h vorher sagt;B
Stahl;Wer ist im Montan-Betrieb für Personal im Vorstand zuständig?;Der Vorstandschef;Der Arbeitsdirektor;Der kaufmännische Leiter;Der Aufsichtsratsvorsitzende;B
Urlaub;Wann verfällt Resturlaub aus dem Vorjahr normalerweise?;Am 31. Dezember;Am 31. März (Folgejahr);Gar nicht;Nach genau 12 Monaten;B
Rechte;Wem darf ein BR-Mitglied geheime Investitionspläne verraten?;Der Presse;Nur den BR-Kollegen (intern);Jedem in der Kantine;Dem Ehepartner;B
Abmahnung;Muss eine rechtmäßige Abmahnung nach genau 2 Jahren gelöscht werden?;Ja Pflicht;Nein (keine starre Frist);Nur bei Rauchern;Nur auf Antrag des Anwalts;B
Ausschuesse;Ab wie vielen BR-Mitgliedern MUSS ein Betriebsausschuss her?;Ab 5 Mitgliedern;Ab 9 Mitgliedern;Immer;Ab 15 Mitgliedern;B
Versetzung;Ist ein Hallenwechsel (dauerhaft) eine Versetzung?;Nein;Ja (bei erheblicher Änderung);Nur wenn der Weg länger wird;Nur bei Lohnänderung;B
Kuendigung;Was ist eine Kündigung ohne BR-Anhörung?;Trotzdem gültig;Unwirksam (§ 102);Schwebend wirksam;Nur eine Ordnungswidrigkeit;B
Arbeitsschutz;Wer trägt die Kosten für feuerfeste Kleidung am Ofen?;Der Kollege;Der Arbeitgeber;Die Berufsgenossenschaft;50/50 Beteiligung;B
IT;Darf der AG den Browserverlauf am PC heimlich prüfen?;Immer;Nein (nur bei begründetem Verdacht);Nur in der Nachtschicht;Ja, zur Performance-Messung;B
Wahl;Darf ein Leiharbeiter den BR im Werk wählen?;Nie;Ja (wenn > 3 Monate im Betrieb);Nur wenn er Gewerkschaftsmitglied ist;Nur bei der JAV-Wahl;B
Geheimhaltung;Darf man BR-Sitzungsprotokolle kopieren und aushängen?;Ja klar;Nein (streng vertraulich);Nur die Ergebnisse;Nur für die Gewerkschaft;B
Schicht;Darf der BR die Schichtzulagen im Werk erhöhen?;Ja (Mitbestimmung);Nein (Tarifvorrang §77);Nur bei Überstunden;Nur für Azubis;B
Stahl;Was ist die "Montan-Mitbestimmung"?;Gleichberechtigung im Aufsichtsrat;Mehr Geld für Stahlwerker;Recht auf Freibier;Verbot von Nachtarbeit;A
Urlaub;Darf der Chef Urlaub wegen "viel Arbeit" einfach streichen?;Ja immer;Nein (nur in extremen Notfällen);Nur bei Azubis;Nur gegen Auszahlung;B
Rechte;Darf ein einzelnes BR-Mitglied allein verhandeln?;Ja;Nein (nur das Gremium);Nur der Vorsitzende;Nur bei Eilbedürftigkeit;B
Abmahnung;Muss der BR bei jeder Abmahnung vorher gefragt werden?;Ja;Nein (keine Mitbestimmung);Nur bei Schwerbehinderten;Nur bei Azubis;B
Arbeitszeit;Darf man 12 Stunden am Stück im Werk arbeiten?;Ja immer;Nur im Notfall/Ausnahme;Nie;Nur am Wochenende;B
Hütte;Wer bestimmt die PSA (Schutzkleidung) im Werk?;Der Chef allein;BR und AG gemeinsam;Die Feuerwehr;Der Sicherheitsbeauftragte;B
IT;Darf der AG eine Kamera direkt am Arbeitsplatz aufstellen?;Ja zur Sicherheit;Nein (Persönlichkeitsrecht);Nur bei Diebstahl;Nur in der Kantine;B
Wahl;Wie lange dauert eine Amtszeit des BR?;2 Jahre;4 Jahre;6 Jahre;Unbefristet;B
Konflikt;Was ist die "Einigungsstelle"?;Ein Gericht;Internes Schiedsgericht;Eine Kantine;Der Pausenraum;B
Geld;Darf der BR über die Lohnhöhe (Grundgehalt) entscheiden?;Ja;Nein (Tarifautonomie);Nur bei Sonderprämien;Nur bei Weihnachtsgeld;B
Stahl;Was regelt der Manteltarifvertrag?;Nur den Lohn;Arbeitsbedingungen (Urlaub/Kündigung);Die Farbe der Helme;Den Preis von Stahl;B
Rechte;Darf der BR Sachverständige (Berater) hinzuziehen?;Nein;Ja (nach Beschluss/Absprache);Nur Anwälte;Nur im Streikfall;B
Schicht;Sind Raucherpausen bezahlte Arbeitszeit?;Ja;Nein;Nur in der Spätschicht;Nur für den BR;B
Urlaub;Hat man Anspruch auf Urlaub am Stück (2 Wochen)?;Nein;Ja (mind. 12 Werktage);Nur im Sommer;Nur bei Hochzeit;B
Abmahnung;Kann man eine Gegendarstellung zur Abmahnung schreiben?;Nein;Ja (muss in die Akte);Nur mündlich;Nur über die Gewerkschaft;B
Arbeitsschutz;Darf der BR eine Gefährdungsbeurteilung erzwingen?;Nein;Ja (Initiativrecht);Nur nach einem Unfall;Nur bei Hitze;B
Versetzung;Muss der BR bei einer Einstellung gefragt werden?;Nein;Ja (§ 99 BetrVG);Nur bei Führungskräften;Nur bei Leiharbeit;B
Kuendigung;Darf man während der Krankheit gekündigt werden?;Nein nie;Ja (unter engen Bedingungen);Nur bei Betrug;Nur nach 6 Monaten;B
Stahl;Was ist die "Parität"?;Gleichgewicht im Aufsichtsrat;Ein Werkzeug;Eine Lohnstufe;Ein Feiertag;A
Geld;Darf der AG Weihnachtsgeld einfach kürzen?;Ja immer;Nein (oft betriebliche Übung);Nur bei Azubis;Nur bei Kurzarbeit;B
Wahl;Muss der AG die Kosten der BR-Wahl tragen?;Nein;Ja (§ 20);Nur 50%;Nur die Stimmzettel;B
Konflikt;Darf der BR zum Streik aufrufen?;Ja;Nein (nur Gewerkschaft);Nur bei Lohnverzug;Nur am Wochenende;B
IT;Muss der BR bei neuer Software (SAP etc.) zustimmen?;Nein;Ja (Leistungsüberwachung);Nur bei Kameras;Nur bei Internetnutzung;B
Rechte;Darf der BR-Vorsitzende ein Machtwort sprechen?;Ja;Nein (Gleichberechtigung);Nur bei Eile;Nur bei Azubis;B
Schicht;Darf man Schichten untereinander einfach tauschen?;Ja immer;Nein (Zustimmung AG/BR nötig);Nur in der Frühschicht;Nur bei Krankheit;B
Urlaub;Was passiert mit Resturlaub bei Kündigung?;Er verfällt;Er muss abgegolten (bezahlt) werden;Pech gehabt;Er wird halbiert;B
Abmahnung;Wie viele Abmahnungen braucht man zur Kündigung?;Immer genau 3;Kommt auf die Schwere an;Keine;Immer 5;B
Arbeitsschutz;Wer ist der Sicherheitsbeauftragte?;Ein BR-Mitglied;Ein erfahrener Kollege (beratend);Der Werksleiter;Ein externer Prüfer;B
Hütte;Darf der AG den Spind ohne Grund durchsuchen?;Ja immer;Nein (Privatsphäre);Nur bei Diebstahlverdacht;Nur mit dem BR;B
Geld;Darf der BR die Verteilung von Prämien mitbestimmen?;Nein;Ja (§ 87 Abs. 1 Nr. 10);Nur bei Akkord;Nur bei Chefs;B
Versetzung;Darf der BR eine Versetzung ablehnen?;Nie;Ja (bei Gesetzesverstoß);Nur bei Lohneinbußen;Nur bei Azubis;B
Wahl;Dürfen leitende Angestellte den BR wählen?;Ja;Nein;Nur wenn sie wollen;Nur bei der JAV;B
Stahl;Wie oft tagt der Wirtschaftsausschuss?;Monatlich;Vierteljährlich;Nie;Wöchentlich;B
IT;Darf der AG private Handys im Werk verbieten?;Nein;Ja (Ordnungsverhalten § 87);Nur bei Azubis;Nur am Ofen;B
Konflikt;Was ist die "Friedenspflicht"?;Kein Streit im Werk;Kein Streik während Tariflaufzeit;Mittagspause;Sitzungsruhe;B
Rechte;Darf der BR Infos vom Wirtschaftsausschuss fordern?;Nein;Ja (Informationsrecht);Nur bei Krise;Nur bei Kündigungen;B
Schicht;Darf der AG "Kurzarbeit" allein anordnen?;Ja;Nein (Zustimmung BR nötig);Nur bei Stahlkrise;Nur für 1 Woche;B
Arbeitszeit;Zählt Umkleidezeit zur Arbeitszeit?;Nie;Oft ja (wenn PSA vorgeschrieben);Nur bei Hitze;Nur für den BR;B
Urlaub;Darf der BR bei der Urlaubsliste mitreden?;Nein;Ja (Mitbestimmung);Nur bei Azubis;Nur im Sommer;B
Abmahnung;Muss eine Abmahnung schriftlich sein?;Ja;Nein (mündlich gilt auch);Nur bei Kündigung;Nur per E-Mail;B
Arbeitsschutz;Darf der BR Messungen (Lärm/Staub) fordern?;Nein;Ja (Gesundheitsschutz);Nur nach Unfall;Nur im Sommer;B
Hütte;Wer zahlt die Brille für Bildschirmarbeit?;Der Kollege;Der Arbeitgeber (anteilig);Die Krankenkasse;Niemand;B
Versetzung;Gilt eine Zuweisung von 2 Wochen als Versetzung?;Ja;Nein (erst ab 1 Monat);Nur bei Lohnänderung;Nur im Notfall;B
Wahl;Darf der BR-Vorsitzende den Wahlvorstand bestimmen?;Ja;Nein (das Gremium wählt ihn);Nur bei Eile;Nur bei Neuwahlen;B
Stahl;Was macht der Arbeitsdirektor?;Verkauft Stahl;Leitet Personal/Soziales;Prüft die Qualität;Fährt den Stapler;B
Rechte;Darf der BR die Bruttolohnliste einsehen?;Nein;Ja (§ 80 Abs. 2);Nur bei Chefs;Nur bei Männern;B
Konflikt;Was passiert bei "grober Pflichtverletzung" des BR?;Nichts;Auflösung durch Arbeitsgericht;Rüge vom Chef;Geldstrafe;B
Geld;Darf der BR eine Lohnerhöhung für alle fordern?;Nein;Ja (Initiativrecht bei Zulagen);Nur im Streik;Nur bei Gewinn;B
IT;Darf der AG E-Mails lesen (bei Privatnutzung erlaubt)?;Ja;Nein (Fernmeldegeheimnis);Nur bei Viren;Nur bei Kündigung;B
Hütte;Darf der BR eine Kantine fordern?;Ja;Nein (Freiwillige Leistung);Nur bei 1000 MA;Nur bei Nachtschicht;B
Arbeitszeit;Wann ist die maximale Arbeitszeit pro Tag erreicht?;8 Stunden;10 Stunden;12 Stunden;14 Stunden;B
Urlaub;Darf der Chef "Betriebsferien" allein festlegen?;Ja;Nein (Zustimmung BR nötig);Nur im Winter;Nur bei Streik;B
Schicht;Muss der Schichtplan 4 Wochen vorher aushängen?;Ja;Nein (aber angemessene Frist);Nur bei Azubis;Nur bei Nachtschicht;B
Abmahnung;Darf ein BR-Mitglied bei einer Abmahnung dabei sein?;Nein;Ja (Recht des MA);Nur als Zeuge;Nur bei Azubis;B
Versetzung;Kann eine Versetzung gegen den Willen des MA erfolgen?;Nein;Ja (wenn BR zustimmt);Nur bei Notfall;Nur bei Azubis;B
Wahl;Sind BR-Mitglieder besonders vor Kündigung geschützt?;Nein;Ja (Sonderkündigungsschutz);Nur 1 Jahr lang;Nur der Vorsitzende;B
Rechte;Darf der BR während der Arbeitszeit tagen?;Nein;Ja (soweit erforderlich);Nur in der Pause;Nur abends;B
Hütte;Wer ist für Erste Hilfe im Werk verantwortlich?;Nur der Arzt;Der Arbeitgeber;Die Berufsgenossenschaft;Der BR;B
Geld;Sind Fahrtkosten zum Werk Arbeitszeit?;Immer;Nein (Privatsache);Nur bei Baustellen;Nur bei 100km;B
Stahl;Wie viele Sitze hat der Montan-Aufsichtsrat oft?;5;11, 15 oder 21;Immer 100;Nur 3;B
